chrU 39 0 0 0
chrU 41 0 0 0
chrU 43 0 0 0
chrU 45 0 0 0
chrU 47 0 0 0
chrU 49 0 0 0
chrU 53 0 0 0
chrU 55 0 0 0
chrU 57 0 0 0
chrU 59 0 0 0
chrU 61 0 0 0
chrU 63 0 0 0
chrU 65 0 0 0
chrU 67 0 0 0
chrU 71 0 0 0
chrU 73 0 0 0
chrU 75 0 0 0
chrU 77 0 0 0
chrU 79 0 0 0
chrU 81 0 0 0
chrU 83 0 0 0
chrU 85 0 0 0
chrU 89 0 0 0
chrU 91 0 0 0
chrU 93 0 0 0
chrU 95 0 0 0
chrU 97 0 0 0
chrU 99 0 0 0
chrU 101 0 0 0
chrU 103 0 0 0
chrU 107 0 0 0
chrU 109 0 0 0
chrU 111 0 0 0
chrU 113 0 0 0
chrU 115 0 0 0
chrU 117 0 0 0
chrU 119 0 0 0
chrU 121 0 0 0
chrU 125 0 0 0
chrU 127 0 0 0
chrU 129 0 0 0
chrU 131 0 0 0
chrU 133 0 0 0
chrU 135 0 0 0
chrU 137 0 0 0
chrU 139 0 0 0
chrU 143 0 0 0
chrU 145 0 0 0
chrU 147 0 0 0
chrU 149 0 0 0
chrU 151 0 0 0
chrU 153 0 0 0
chrU 155 0 0 0
chrU 157 0 0 0
chrU 161 0 0 0
chrU 163 0 0 0
chrU 165 0 0 0
chrU 167 0 0 0
chrU 169 0 0 0
chrU 171 0 0 0
chrU 173 0 0 0
chrU 175 0 0 0
chrU 179 0 0 0
chrU 181 0 0 0
chrU 183 0 0 0
chrU 185 0 0 0
chrU 187 0 0 0
chrU 189 0 0 0
chrU 191 0 0 0
chrU 193 0 0 0
chrU 197 0 0 0
chrU 199 0 0 0
chr1_1 1 0 0 0
chr1_1 3 0 0 1
chr1_1 5 0 0 0
chr1_1 7 0 0 1
chr1_1 9 0 0 0
chr1_1 11 0 0 1
chr1_1 15 0 0 1
chr1_1 17 0 0 0
chr1_1 19 0 0 1
chr1_1 21 0 0 0
chr1_1 23 0 0 1
chr1_1 25 0 0 0
chr1_1 27 0 0 1
chr1_1 29 0 0 0
chr1_1 33 0 0 0
chr1_1 35 0 0 1
chr1_1 37 0 0 0
chr1_1 39 0 0 1
chr1_1 41 0 0 0
chr1_1 43 0 0 1
chr1_1 45 0 0 0
chr1_1 47 0 0 1
chr1_1 51 0 0 1
chr1_1 53 0 0 0
chr1_1 55 0 0 1
chr1_1 57 0 0 0
chr1_1 59 0 0 1
chr1_1 61 0 0 0
chr1_1 63 0 0 1
chr1_1 65 0 0 0
chr1_1 69 0 0 0
chr1_1 71 0 0 1
chr1_1 73 0 0 0
chr1_1 75 0 0 1
chr1_1 77 0 0 0
chr1_1 79 0 0 1
chr1_1 81 0 0 0
chr1_1 83 0 0 1
chr1_1 87 0 0 1
chr1_1 89 0 0 0
chr1_1 91 0 0 1
chr1_1 93 0 0 0
chr1_1 95 0 0 1
chr1_1 97 0 0 0
chr1_1 99 0 0 1
chr1_1 101 0 0 0
chr1_1 105 0 0 0
chr1_1 107 0 0 1
chr1_1 109 0 0 0
chr1_1 111 0 0 1
chr1_1 113 0 0 0
chr1_1 115 0 0 1
chr1_1 117 0 0 0
chr1_1 119 0 0 1
chr1_1 123 0 0 1
chr1_1 125 0 0 0
chr1_1 127 0 0 1
chr1_1 129 0 0 0
chr1_1 131 0 0 1
chr1_1 133 0 0 0
chr1_1 135 0 0 1
chr1_1 137 0 0 0
chr1_1 141 0 0 0
chr1_1 143 0 0 1
chr1_1 145 0 0 0
chr1_1 147 0 0 1
chr1_1 149 0 0 0
chr1_1 151 0 0 1
chr1_1 153 0 0 0
chr1_1 155 0 0 1
chr1_1 159 0 0 1
chr1_1 161 0 0 0
chr1_1 163 0 0 1
chr1_1 165 0 0 0
chr1_1 167 0 0 1
chr1_1 169 0 0 0
chr1_1 171 0 0 1
chr1_1 173 0 0 0
chr1_1 177 0 0 0
chr1_1 179 0 0 1
chr1_1 181 0 0 0
chr1_1 183 0 0 1
chr1_1 185 0 0 0
chr1_1 187 0 0 1
chr1_1 189 0 0 0
chr1_1 191 0 0 1
chr1_1 195 0 0 1
chr1_1 197 0 0 0
chr1_1 199 0 0 1
chr3_1 1 0 0 1
chr3_1 3 0 0 1
chr3_1 5 0 0 1
chr3_1 7 0 0 0
chr3_1 9 0 0 1
chr3_1 13 0 0 1
chr3_1 15 0 0 0
chr3_1 17 0 0 1
chr3_1 19 0 0 1
chr3_1 21 0 0 1
chr3_1 23 0 0 0
chr3_1 25 0 0 1
chr3_1 27 0 0 1
chr3_1 31 0 0 0
chr3_1 33 0 0 1
chr3_1 35 0 0 1
chr3_1 37 0 0 1
chr3_1 39 0 0 0
chr3_1 41 0 0 1
chr3_1 43 0 0 1
chr3_1 45 0 0 1
chr3_1 49 0 0 1
chr3_1 51 0 0 1
chr3_1 53 0 0 1
chr3_1 55 0 0 0
chr3_1 57 0 0 1
chr3_1 59 0 0 1
chr3_1 61 0 0 1
chr3_1 63 0 0 0
chr3_1 67 0 0 1
chr3_1 69 0 0 1
chr3_1 71 0 0 0
chr3_1 73 0 0 1
chr3_1 75 0 0 1
chr3_1 77 0 0 1
chr3_1 79 0 0 0
chr3_1 81 0 0 1
chr3_1 85 0 0 1
chr3_1 87 0 0 0
chr3_1 89 0 0 1
chr3_1 91 0 0 1
chr3_1 93 0 0 1
chr3_1 95 0 0 0
chr3_1 97 0 0 1
chr3_1 99 0 0 1
chr3_1 103 0 0 0
chr3_1 105 0 0 1
chr3_1 107 0 0 1
chr3_1 109 0 0 1
chr3_1 111 0 0 0
chr3_1 113 0 0 1
chr3_1 115 0 0 1
chr3_1 117 0 0 1
chr3_1 121 0 0 1
chr3_1 123 0 0 1
chr3_1 125 0 0 1
chr3_1 127 0 0 0
chr3_1 129 0 0 1
chr3_1 131 0 0 1
chr3_1 133 0 0 1
chr3_1 135 0 0 0
chr3_1 139 0 0 1
chr3_1 141 0 0 1
chr3_1 143 0 0 0
chr3_1 145 0 0 1
chr3_1 147 0 0 1
chr3_1 149 0 0 1
chr3_1 151 0 0 0
chr3_1 153 0 0 1
chr3_1 157 0 0 1
chr3_1 159 0 0 0
chr3_1 161 0 0 1
chr3_1 163 0 0 1
chr3_1 165 0 0 1
chr3_1 167 0 0 0
chr3_1 169 0 0 1
chr3_1 171 0 0 1
chr3_1 175 0 0 0
chr3_1 177 0 0 1
chr3_1 179 0 0 1
chr3_1 181 0 0 1
chr3_1 183 0 0 0
chr3_1 185 0 0 1
chr3_1 187 0 0 1
chr3_1 189 0 0 1
chr3_1 193 0 0 1
chr3_1 195 0 0 1
chr3_1 197 0 0 1
chr3_1 199 0 0 0
chr_random 1 0 0 1
chr_random 3 0 0 1
chr_random 5 0 0 1
chr_random 7 0 0 0
chr_random 11 0 0 0
chr_random 13 0 0 0
chr_random 15 0 0 0
chr_random 17 0 0 1
chr_random 19 0 0 1
chr_random 21 0 0 0
chr_random 23 0 0 1
chr_random 25 0 0 0
chr_random 29 0 0 1
chr_random 31 0 0 0
chr_random 33 0 0 0
chr_random 35 0 0 1
chr_random 37 0 0 1
chr_random 39 0 0 1
chr_random 41 0 0 1
chr_random 43 0 0 1
chr_random 47 0 0 0
chr_random 49 0 0 0
chr_random 51 0 0 1
chr_random 53 0 0 1
chr_random 55 0 0 1
chr_random 57 0 0 1
chr_random 59 0 0 0
chr_random 61 0 0 1
chr_random 65 0 0 1
chr_random 67 0 0 0
chr_random 69 0 0 1
chr_random 71 0 0 0
chr_random 73 0 0 0
chr_random 75 0 0 1
chr_random 77 0 0 0
chr_random 79 0 0 1
chr_random 83 0 0 1
chr_random 85 0 0 0
chr_random 87 0 0 1
chr_random 89 0 0 0
chr_random 91 0 0 1
chr_random 93 0 0 0
chr_random 95 0 0 0
chr_random 97 0 0 1
chr_random 101 0 0 0
chr_random 103 0 0 1
chr_random 105 0 0 1
chr_random 107 0 0 1
chr_random 109 0 0 1
chr_random 111 0 0 1
chr_random 113 0 0 0
chr_random 115 0 0 1
chr_random 119 0 0 0
chr_random 121 0 0 0
chr_random 123 0 0 1
chr_random 125 0 0 0
chr_random 127 0 0 0
chr_random 129 0 0 0
chr_random 131 0 0 0
chr_random 133 0 0 0
chr_random 137 0 0 0
chr_random 139 0 0 0
chr_random 141 0 0 0
chr_random 143 0 0 0
chr_random 145 0 0 1
chr_random 147 0 0 1
chr_random 149 0 0 1
chr_random 151 0 0 0
chr_random 155 0 0 1
chr_random 157 0 0 0
chr_random 159 0 0 1
chr_random 161 0 0 0
chr_random 163 0 0 0
chr_random 165 0 0 0
chr_random 167 0 0 0
chr_random 169 0 0 1
chr_random 173 0 0 0
chr_random 175 0 0 0
chr_random 177 0 0 1
chr_random 179 0 0 1
chr_random 181 0 0 1
chr_random 183 0 0 0
chr_random 185 0 0 0
chr_random 187 0 0 0
chr_random 191 0 0 0
chr_random 193 0 0 1
chr_random 195 0 0 1
chr_random 197 0 0 0
chr_random 199 0 0 0
