chr1_1	99	.	.	1
chr1_1	101	.	.	0
chr1_1	107	.	.	1
chr1_1	109	.	.	0
chr1_1	111	.	.	1
chr1_1	113	.	.	0
chr1_1	115	.	.	1
chr1_1	117	.	.	0
chr1_1	119	.	.	1
chr1_1	123	.	.	1
chr1_1	127	.	.	1
chr1_1	129	.	.	0
chr1_1	131	.	.	1
chr1_1	133	.	.	0
chr1_1	135	.	.	1
chr1_1	137	.	.	0
chr1_1	141	.	.	0
chr1_1	143	.	.	1
chr1_1	147	.	.	1
chr1_1	149	.	.	0
chr1_1	151	.	.	1
chr1_1	153	.	.	0
chr1_1	155	.	.	1
chr1_1	159	.	.	1
chr1_1	161	.	.	0
chr1_1	163	.	.	1
chr1_1	167	.	.	1
chr1_1	169	.	.	0
chr1_1	171	.	.	1
chr1_1	173	.	.	0
chr1_1	177	.	.	0
chr1_1	179	.	.	1
chr1_1	181	.	.	0
chr1_1	183	.	.	1
chr1_1	187	.	.	1
chr1_1	189	.	.	0
chr1_1	191	.	.	1
chr1_1	195	.	.	1
chr1_1	197	.	.	0
chr1_1	199	.	.	1
chr3_1	1	.	.	1
chr3_1	3	.	.	1
chr3_1	7	.	.	0
chr3_1	9	.	.	1
chr3_1	13	.	.	1
chr3_1	15	.	.	0
chr3_1	17	.	.	1
chr3_1	19	.	.	1
chr3_1	21	.	.	1
chr3_1	23	.	.	0
chr3_1	27	.	.	1
chr3_1	31	.	.	0
chr3_1	33	.	.	1
chr3_1	35	.	.	1
chr3_1	37	.	.	1
chr3_1	39	.	.	0
chr3_1	41	.	.	1
chr3_1	43	.	.	1
chr3_1	49	.	.	1
chr3_1	51	.	.	1
chr3_1	53	.	.	1
chr3_1	55	.	.	0
chr3_1	57	.	.	1
chr3_1	59	.	.	1
chr3_1	61	.	.	1
chr3_1	63	.	.	0
chr3_1	69	.	.	1
chr3_1	71	.	.	0
chr3_1	73	.	.	1
chr3_1	75	.	.	1
chr3_1	77	.	.	1
chr3_1	79	.	.	0
chr3_1	81	.	.	1
chr3_1	85	.	.	1
chr3_1	89	.	.	1
chr3_1	91	.	.	1
chr3_1	93	.	.	1
chr3_1	95	.	.	0
chr3_1	97	.	.	1
chr3_1	99	.	.	1
chr3_1	103	.	.	0
chr3_1	105	.	.	1
chr3_1	109	.	.	1
chr3_1	111	.	.	0
chr3_1	113	.	.	1
chr3_1	115	.	.	1
chr3_1	117	.	.	1
chr3_1	121	.	.	1
chr3_1	123	.	.	1
chr3_1	125	.	.	1
chr3_1	129	.	.	1
chr3_1	131	.	.	1
chr3_1	133	.	.	1
chr3_1	135	.	.	0
chr3_1	139	.	.	1
chr3_1	141	.	.	1
chr3_1	143	.	.	0
chr3_1	145	.	.	1
chr3_1	149	.	.	1
chr3_1	151	.	.	0
chr3_1	153	.	.	1
chr3_1	157	.	.	1
chr3_1	159	.	.	0
chr3_1	161	.	.	1
chr3_1	163	.	.	1
chr3_1	165	.	.	1
chr3_1	169	.	.	1
chr3_1	171	.	.	1
chr3_1	175	.	.	0
chr3_1	177	.	.	1
chr3_1	179	.	.	1
chr3_1	181	.	.	1
chr3_1	183	.	.	0
chr3_1	185	.	.	1
chr3_1	189	.	.	1
chr3_1	193	.	.	1
chr3_1	195	.	.	1
chr3_1	197	.	.	1
chr3_1	199	.	.	0
chr_random	1	.	.	1
chr_random	3	.	.	1
chr_random	5	.	.	1
chr_random	11	.	.	0
chr_random	13	.	.	0
chr_random	15	.	.	0
chr_random	17	.	.	1
chr_random	19	.	.	1
chr_random	21	.	.	0
chr_random	23	.	.	1
chr_random	25	.	.	0
chr_random	31	.	.	0
chr_random	33	.	.	0
chr_random	35	.	.	1
chr_random	37	.	.	1
chr_random	39	.	.	1
chr_random	41	.	.	1
chr_random	43	.	.	1
chr_random	47	.	.	0
chr_random	51	.	.	1
chr_random	53	.	.	1
chr_random	55	.	.	1
chr_random	57	.	.	1
chr_random	59	.	.	0
chr_random	61	.	.	1
chr_random	65	.	.	1
chr_random	67	.	.	0
chr_random	71	.	.	0
chr_random	73	.	.	0
chr_random	75	.	.	1
chr_random	77	.	.	0
chr_random	79	.	.	1
chr_random	83	.	.	1
chr_random	85	.	.	0
chr_random	87	.	.	1
chr_random	91	.	.	1
chr_random	93	.	.	0
chr_random	95	.	.	0
chr_random	97	.	.	1
chr_random	101	.	.	0
chr_random	103	.	.	1
chr_random	105	.	.	1
chr_random	107	.	.	1
chr_random	111	.	.	1
chr_random	113	.	.	0
chr_random	115	.	.	1
chr_random	119	.	.	0
chr_random	121	.	.	0
chr_random	123	.	.	1
chr_random	125	.	.	0
chr_random	127	.	.	0
chr_random	131	.	.	0
chr_random	133	.	.	0
chr_random	137	.	.	0
chr_random	139	.	.	0
chr_random	141	.	.	0
chr_random	143	.	.	0
chr_random	145	.	.	1
chr_random	147	.	.	1
chr_random	151	.	.	0
chr_random	155	.	.	1
chr_random	157	.	.	0
chr_random	159	.	.	1
chr_random	161	.	.	0
chr_random	163	.	.	0
chr_random	165	.	.	0
chr_random	167	.	.	0
chr_random	173	.	.	0
chr_random	175	.	.	0
chr_random	177	.	.	1
chr_random	179	.	.	1
chr_random	181	.	.	1
chr_random	183	.	.	0
chr_random	185	.	.	0
chr_random	187	.	.	0
chr_random	193	.	.	1
chr_random	195	.	.	1
chr_random	197	.	.	0
chr_random	199	.	.	0
